address,apt,case,primary_offense,offense_code,offense,date_rept,date_occu,hour_occu,date_fnd,hour_fnd,fid,lat,lon
1111 MEMORIAL DR,,07000110,1,VAC,VANDALISM TO PERSONAL PROPERTY,2007-01-04,2007-01-04,1627,2007-01-04,1627,18,26.792734355660716,-81.46184780579298
1231 THEO DICKINSON DR,,07009517,1,ALA,ALCOHOL JUVENILE VIOLATION,2007-10-21,2007-10-21,0325,2007-10-21,0325,,25.7169005,-80.280238
1101 STANFORD DR,,07009531,1,ZOE,SUSPICIOUS INCIDENT,2007-10-21,2007-10-21,2142,2007-10-21,2142,,25.7183323,-80.27499759999999
5821 SAN AMARO DR,,07009546,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2007-10-22,2007-10-22,1035,2007-10-22,1035,,25.714778,-80.28324909999999
5821 SAN AMARO DR,,07009544,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2007-10-22,2007-10-11,1900,2007-10-11,1900,,25.714778,-80.28324909999999
5501 SAN AMARO DR,134,07009563,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2007-10-22,2007-10-22,1000,2007-10-22,1000,,25.7187893,-80.2803368
1239 THEO DICKINSON DR,,07009620,1,VEI,VEHICLE PARKING OFFENSE SCOFF LAW,2007-10-23,2007-10-23,1810,2007-10-23,1810,,25.715591,-80.2816
1365 MEMORIAL DR,,07009575,1,THC,THEFT FROM MOTOR VEHICLE,2007-10-23,2007-10-23,0008,2007-10-23,0.005,,25.7214386,-80.2799399
5821 SAN AMARO DR,,07009598,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2007-10-23,2007-10-11,1900,2007-10-11,1900,,25.714778,-80.28324909999999
1315 MILLER DR,,07009633,2,DIA,DISTURBANCE DOMESTIC,2007-10-24,2007-10-24,0915,2007-10-24,0915,,25.7202721,-80.2790816
1315 MILLER DR,,07009633,1,SCB,SIMPLE ASSAULT THREATS,2007-10-24,2007-10-24,0915,2007-10-24,0915,,25.7202721,-80.2790816
1315 MILLER DR,,07009633,2,ZOA,SIMPLE ASSAULT THREATS,2007-10-24,2007-10-24,0915,2007-10-24,0915,,25.7202721,-80.2790816
1239 THEO DICKINSON DR,W1107,07009641,1,BUA,BURGLARY RESIDENTIAL,2007-10-24,2007-10-23,1630,2007-10-24,1630,,25.715591,-80.2816
1239 THEO DICKINSON DR,W1107,07009641,2,THK,BURGLARY RESIDENTIAL,2007-10-24,2007-10-23,1630,2007-10-24,1630,,25.715591,-80.2816
5700 PONCE DE LEON BLVD,BLK,07009645,1,THC,THEFT FROM MOTOR VEHICLE,2007-10-24,2007-10-24,1105,2007-10-24,1105,,25.7122517,-80.2804582
1211 THEO DICKINSON DR,,07009650,1,THC,THEFT FROM MOTOR VEHICLE,2007-10-24,2007-10-23,0900,2007-10-23,0900,,25.716037,-80.27868200000002
1239 THEO DICKINSON DR,RT921,07009666,1,FDD,FD SICK INJURED PERSON,2007-10-25,2007-10-25,0005,2007-10-25,0.003,,25.715591,-80.2816
1231 THEO DICKINSON DR,MT904,07009669,1,FDD,FD SICK INJURED PERSON,2007-10-25,2007-10-25,0338,2007-10-25,0337,,25.7169005,-80.280238
1210 STANFORD DR,,07009690,1,FAL,FAMILY MISSING PERSON RECOVERY,2007-10-25,2007-10-21,1200,2007-10-25,1200,,25.7182056,-80.27484319999999
5500 SAN AMARO DR,,07009703,1,THC,THEFT FROM MOTOR VEHICLE,2007-10-25,2007-10-23,0800,2007-10-23,0800,,25.7202428,-80.2810222
1311 MILLER DR,,07009770,1,THC,THEFT FROM MOTOR VEHICLE,2007-10-27,2007-10-27,0855,2007-10-27,0855,,25.720387,-80.279546
5638 GEORGE E MERRICK ST,,07009777,1,THC,THEFT FROM MOTOR VEHICLE,2007-10-27,2007-10-27,0000,2007-10-27,0000,,25.7162931,-80.276198
